question,reponse,sample_name,autres_noms,year,site,individual,tissue_code,extraction,plate,well,sample_id,flags
taxon manquant : quelle espèce pour cet individu ?,,14Ain1037 03A,14Ain1037-03A,2014,Ain,1037,03,initiale,5,H01,469,espace_interne;taxon_absent
taxon manquant : quelle espèce pour cet individu ?,,14Ain 1039 02A,14Ain-1039-02A,2014,Ain,1039,02,initiale,7,A02,578,espace_interne;taxon_absent
ré-extraction : bien le même tissu que l'extraction initiale ?,,14Per2012Ch02A_bis,14Per2012Ch02A-bis,2014,Per,2012,02,bis,7,A12,588,bis
taxon manquant : quelle espèce pour cet individu ?,,14Ain1040 02A,14Ain1040-02A,2014,Ain,1040,02,initiale,7,B02,590,espace_interne;taxon_absent
ré-extraction : bien le même tissu que l'extraction initiale ?,,14Per2013Ch02A_bis,14Per2013Ch02A-bis,2014,Per,2013,02,bis,7,B12,600,bis
taxon manquant : quelle espèce pour cet individu ?,,14Ain1041 02A,14Ain1041-02A,2014,Ain,1041,02,initiale,7,C02,602,espace_interne;taxon_absent
taxon manquant : quelle espèce pour cet individu ?,,14Ain1042 02A,14Ain1042-02A,2014,Ain,1042,02,initiale,7,D02,614,espace_interne;taxon_absent
taxon manquant : quelle espèce pour cet individu ?,,14Ain1043 02A,14Ain1043-02A,2014,Ain,1043,02,initiale,7,E02,626,espace_interne;taxon_absent
taxon manquant : quelle espèce pour cet individu ?,,14Ain1036 02A,14Ain1036-02A,2014,Ain,1036,02,initiale,7,G01,649,espace_interne;taxon_absent
taxon manquant : quelle espèce pour cet individu ?,,14Ain1037 02A,14Ain1037-02A,2014,Ain,1037,02,initiale,7,H01,661,espace_interne;taxon_absent
